year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,3,WN,Southwest Airlines,MTJ,"Montrose/Delta, CO: Montrose Regional",103.0,18.0,7.0,0.0,3.01,0.0,7.99,0.0,0.0,650.0,292.0,0.0,118.0,0.0,240.0,0.17475728155339806,36.111111111111114,0.0,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",174.0,39.0,18.98,0.0,4.11,0.0,15.91,0.0,1.0,1539.0,728.0,0.0,156.0,0.0,655.0,0.22413793103448276,39.46153846153846,0.0,0.005747126436781609,Mar,Spring
2024,3,WN,Southwest Airlines,OAK,"Oakland, CA: Metro Oakland International",2960.0,580.0,166.15,0.35,100.99,1.28,311.24,23.0,5.0,27792.0,7375.0,22.0,3202.0,178.0,17015.0,0.19594594594594594,47.91724137931035,0.007770270270270271,0.0016891891891891893,Mar,Spring
2024,3,WN,Southwest Airlines,OGG,"Kahului, HI: Kahului Airport",639.0,71.0,27.57,0.0,17.57,1.67,24.19,3.0,1.0,2988.0,1228.0,0.0,492.0,27.0,1241.0,0.1111111111111111,42.08450704225352,0.004694835680751174,0.001564945226917058,Mar,Spring
2024,3,WN,Southwest Airlines,OKC,"Oklahoma City, OK: Will Rogers World",583.0,135.0,42.52,0.0,22.69,0.0,69.79,5.0,0.0,7196.0,2148.0,0.0,797.0,0.0,4251.0,0.23156089193825044,53.303703703703704,0.008576329331046312,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,OMA,"Omaha, NE: Eppley Airfield",671.0,177.0,61.15,2.09,29.38,0.0,84.38,4.0,0.0,8906.0,2647.0,87.0,1043.0,0.0,5129.0,0.2637853949329359,50.31638418079096,0.005961251862891207,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,ONT,"Ontario, CA: Ontario International",900.0,188.0,67.13,2.13,14.5,0.55,103.69,3.0,0.0,10017.0,3204.0,212.0,506.0,43.0,6052.0,0.2088888888888889,53.28191489361702,0.0033333333333333335,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",776.0,154.0,48.48,0.31,42.27,0.0,62.95,8.0,1.0,8650.0,2548.0,32.0,2306.0,0.0,3764.0,0.19845360824742267,56.16883116883117,0.010309278350515464,0.001288659793814433,Mar,Spring
2024,3,WN,Southwest Airlines,ORF,"Norfolk, VA: Norfolk International",250.0,55.0,25.26,0.0,1.84,0.0,27.9,1.0,1.0,2539.0,1149.0,0.0,52.0,0.0,1338.0,0.22,46.163636363636364,0.004,0.004,Mar,Spring
2024,3,WN,Southwest Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",304.0,90.0,23.1,4.43,37.72,0.0,24.75,4.0,0.0,6553.0,1540.0,500.0,2685.0,0.0,1828.0,0.29605263157894735,72.81111111111112,0.013157894736842105,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,PDX,"Portland, OR: Portland International",769.0,148.0,45.46,0.99,15.21,0.0,86.34,4.0,0.0,8013.0,1961.0,274.0,509.0,0.0,5269.0,0.19245773732119636,54.141891891891895,0.005201560468140442,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,PHL,"Philadelphia, PA: Philadelphia International",414.0,119.0,39.54,1.61,16.94,0.0,60.91,4.0,0.0,6865.0,1854.0,133.0,1385.0,0.0,3493.0,0.28743961352657005,57.6890756302521,0.00966183574879227,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5755.0,1277.0,351.49,3.95,295.08,1.77,624.71,38.0,5.0,65233.0,17790.0,259.0,10501.0,41.0,36642.0,0.22189400521285838,51.083007047768206,0.006602953953084275,0.0008688097306689834,Mar,Spring
2024,3,WN,Southwest Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",934.0,236.0,86.73,2.17,35.93,1.13,110.04,14.0,1.0,13789.0,4607.0,336.0,1418.0,31.0,7397.0,0.25267665952890794,58.42796610169491,0.014989293361884369,0.0010706638115631692,Mar,Spring
2024,3,WN,Southwest Airlines,PNS,"Pensacola, FL: Pensacola International",196.0,41.0,13.85,0.0,8.62,0.0,18.52,0.0,2.0,2180.0,825.0,0.0,351.0,0.0,1004.0,0.20918367346938777,53.170731707317074,0.0,0.01020408163265306,Mar,Spring
2024,3,WN,Southwest Airlines,PSP,"Palm Springs, CA: Palm Springs International",329.0,71.0,20.04,0.68,9.64,0.0,40.65,2.0,4.0,3840.0,925.0,27.0,279.0,0.0,2609.0,0.21580547112462006,54.08450704225352,0.0060790273556231,0.0121580547112462,Mar,Spring
2024,3,WN,Southwest Airlines,PVD,"Providence, RI: Rhode Island Tf Green International",387.0,107.0,38.46,1.5,10.28,0.0,56.76,4.0,1.0,6785.0,2044.0,207.0,515.0,0.0,4019.0,0.27648578811369506,63.41121495327103,0.0103359173126615,0.002583979328165375,Mar,Spring
2024,3,WN,Southwest Airlines,PWM,"Portland, ME: Portland International Jetport",96.0,25.0,7.79,0.0,3.2,0.0,14.01,1.0,0.0,1366.0,300.0,0.0,132.0,0.0,934.0,0.2604166666666667,54.64,0.010416666666666666,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",763.0,179.0,69.75,0.02,30.37,1.0,77.86,3.0,1.0,9707.0,3571.0,2.0,1288.0,18.0,4828.0,0.2346002621231979,54.229050279329606,0.003931847968545216,0.001310615989515072,Mar,Spring
2024,3,WN,Southwest Airlines,RIC,"Richmond, VA: Richmond International",140.0,25.0,7.88,0.0,1.59,0.24,15.29,0.0,0.0,1124.0,384.0,0.0,73.0,24.0,643.0,0.17857142857142858,44.96,0.0,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,RNO,"Reno, NV: Reno/Tahoe International",738.0,156.0,48.63,0.73,18.08,1.81,86.75,13.0,2.0,8656.0,2368.0,45.0,847.0,57.0,5339.0,0.21138211382113822,55.48717948717949,0.017615176151761516,0.0027100271002710027,Mar,Spring
2024,3,WN,Southwest Airlines,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",166.0,36.0,16.63,0.0,4.75,0.2,14.42,1.0,0.0,2048.0,1203.0,0.0,231.0,10.0,604.0,0.21686746987951808,56.888888888888886,0.006024096385542169,0.0,Mar,Spring
2024,3,WN,Southwest Airlines,RSW,"Fort Myers, FL: Southwest Florida International",1072.0,300.0,61.6,7.28,120.13,0.0,110.99,25.0,1.0,20848.0,4256.0,644.0,7347.0,0.0,8601.0,0.2798507462686567,69.49333333333334,0.02332089552238806,0.0009328358208955224,Mar,Spring
2024,3,WN,Southwest Airlines,SAN,"San Diego, CA: San Diego International",2850.0,702.0,199.16,1.82,157.43,1.38,342.2,15.0,5.0,33625.0,9293.0,178.0,5115.0,26.0,19013.0,0.2463157894736842,47.8988603988604,0.005263157894736842,0.0017543859649122807,Mar,Spring
2024,3,AA,American Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",5086.0,985.0,277.77,20.75,239.13,1.04,446.31,19.0,8.0,102561.0,37952.0,2991.0,9283.0,83.0,52252.0,0.19366889500589854,104.12284263959391,0.0037357451828548957,0.0015729453401494297,Mar,Spring
2024,3,AA,American Airlines Network,PIT,"Pittsburgh, PA: Pittsburgh International",437.0,119.0,40.94,2.35,11.73,0.0,63.98,1.0,0.0,9872.0,3432.0,254.0,716.0,0.0,5470.0,0.2723112128146453,82.95798319327731,0.002288329519450801,0.0,Mar,Spring
2024,3,AA,American Airlines Network,PNS,"Pensacola, FL: Pensacola International",181.0,73.0,16.86,3.91,14.16,0.0,38.07,3.0,2.0,7342.0,1321.0,682.0,645.0,0.0,4694.0,0.40331491712707185,100.57534246575342,0.016574585635359115,0.011049723756906077,Mar,Spring
2024,3,AA,American Airlines Network,PSP,"Palm Springs, CA: Palm Springs International",219.0,50.0,10.38,2.37,12.92,0.0,24.33,1.0,2.0,2823.0,691.0,355.0,404.0,0.0,1373.0,0.228310502283105,56.46,0.0045662100456621,0.0091324200913242,Mar,Spring
2024,3,AA,American Airlines Network,PVD,"Providence, RI: Rhode Island Tf Green International",139.0,26.0,12.49,0.0,2.87,0.0,10.64,0.0,0.0,2198.0,1392.0,0.0,78.0,0.0,728.0,0.18705035971223022,84.53846153846153,0.0,0.0,Mar,Spring
2024,3,AA,American Airlines Network,PWM,"Portland, ME: Portland International Jetport",85.0,30.0,9.99,0.0,3.16,0.0,16.85,1.0,0.0,2214.0,427.0,0.0,136.0,0.0,1651.0,0.35294117647058826,73.8,0.011764705882352941,0.0,Mar,Spring
2024,3,AA,American Airlines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",958.0,289.0,88.87,6.83,44.59,0.99,147.72,10.0,0.0,25296.0,8905.0,778.0,1990.0,76.0,13547.0,0.30167014613778703,87.52941176470588,0.010438413361169102,0.0,Mar,Spring
2024,3,AA,American Airlines Network,RIC,"Richmond, VA: Richmond International",310.0,104.0,37.19,1.4,11.47,0.95,53.0,5.0,1.0,7691.0,2273.0,66.0,424.0,18.0,4910.0,0.33548387096774196,73.95192307692308,0.016129032258064516,0.0032258064516129032,Mar,Spring
2024,3,AA,American Airlines Network,RNO,"Reno, NV: Reno/Tahoe International",211.0,42.0,14.42,1.31,7.55,0.06,18.65,1.0,4.0,3800.0,1006.0,45.0,188.0,4.0,2557.0,0.1990521327014218,90.47619047619048,0.004739336492890996,0.018957345971563982,Mar,Spring
2024,3,AA,American Airlines Network,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",57.0,17.0,6.0,0.0,0.53,0.25,10.23,0.0,0.0,1252.0,513.0,0.0,25.0,22.0,692.0,0.2982456140350877,73.6470588235294,0.0,0.0,Mar,Spring
2024,3,AA,American Airlines Network,RSW,"Fort Myers, FL: Southwest Florida International",585.0,221.0,40.46,5.18,82.03,0.98,92.36,6.0,0.0,13869.0,2104.0,631.0,4293.0,53.0,6788.0,0.37777777777777777,62.755656108597286,0.010256410256410256,0.0,Mar,Spring
2024,3,AA,American Airlines Network,SAN,"San Diego, CA: San Diego International",768.0,210.0,61.96,7.4,49.91,0.68,90.06,8.0,3.0,14563.0,5552.0,570.0,2415.0,39.0,5987.0,0.2734375,69.34761904761905,0.010416666666666666,0.00390625,Mar,Spring
2024,3,AA,American Airlines Network,SAT,"San Antonio, TX: San Antonio International",723.0,228.0,74.03,12.42,24.24,1.0,116.31,10.0,1.0,19804.0,4859.0,1697.0,1309.0,31.0,11908.0,0.3153526970954357,86.85964912280701,0.013831258644536652,0.0013831258644536654,Mar,Spring
2024,3,AA,American Airlines Network,SAV,"Savannah, GA: Savannah/Hilton Head International",169.0,57.0,18.11,0.94,6.19,0.05,31.71,0.0,0.0,6113.0,1703.0,85.0,208.0,4.0,4113.0,0.33727810650887574,107.24561403508773,0.0,0.0,Mar,Spring
2024,3,AA,American Airlines Network,SBA,"Santa Barbara, CA: Santa Barbara Municipal",93.0,30.0,8.94,0.0,0.76,0.0,20.31,1.0,0.0,2786.0,670.0,0.0,43.0,0.0,2073.0,0.3225806451612903,92.86666666666666,0.010752688172043012,0.0,Mar,Spring
2024,3,AA,American Airlines Network,SBP,"San Luis Obispo, CA: San Luis County Regional",31.0,8.0,3.33,0.0,1.24,0.0,3.43,0.0,1.0,388.0,93.0,0.0,75.0,0.0,220.0,0.25806451612903225,48.5,0.0,0.03225806451612903,Mar,Spring
2024,3,AA,American Airlines Network,SDF,"Louisville, KY: Louisville Muhammad Ali International",274.0,102.0,34.28,3.62,13.32,0.25,50.53,1.0,0.0,7504.0,2842.0,247.0,680.0,10.0,3725.0,0.3722627737226277,73.56862745098039,0.0036496350364963502,0.0,Mar,Spring
2024,3,AA,American Airlines Network,SEA,"Seattle, WA: Seattle/Tacoma International",386.0,100.0,36.71,3.45,14.6,0.57,44.67,5.0,1.0,7234.0,2713.0,347.0,559.0,13.0,3602.0,0.25906735751295334,72.34,0.012953367875647668,0.0025906735751295338,Mar,Spring
2024,3,AA,American Airlines Network,SFO,"San Francisco, CA: San Francisco International",805.0,308.0,53.22,9.23,138.29,1.6,105.65,3.0,1.0,19747.0,4470.0,1003.0,6040.0,94.0,8140.0,0.3826086956521739,64.11363636363636,0.0037267080745341614,0.0012422360248447205,Mar,Spring
2024,3,AA,American Airlines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",119.0,33.0,9.05,0.16,3.99,0.0,19.81,2.0,1.0,1929.0,535.0,3.0,118.0,0.0,1273.0,0.2773109243697479,58.45454545454545,0.01680672268907563,0.008403361344537815,Mar,Spring
2024,3,AA,American Airlines Network,SJU,"San Juan, PR: Luis Munoz Marin International",372.0,98.0,28.35,3.78,37.01,0.0,28.87,2.0,1.0,8547.0,3648.0,361.0,1541.0,0.0,2997.0,0.26344086021505375,87.21428571428571,0.005376344086021506,0.002688172043010753,Mar,Spring
2024,3,AA,American Airlines Network,SLC,"Salt Lake City, UT: Salt Lake City International",364.0,113.0,41.47,6.15,11.58,0.33,53.48,3.0,3.0,10245.0,3707.0,424.0,676.0,13.0,5425.0,0.31043956043956045,90.66371681415929,0.008241758241758242,0.008241758241758242,Mar,Spring
2024,3,AA,American Airlines Network,SMF,"Sacramento, CA: Sacramento International",242.0,69.0,32.54,2.76,7.38,0.25,26.06,4.0,1.0,5087.0,2945.0,168.0,338.0,9.0,1627.0,0.28512396694214875,73.72463768115942,0.01652892561983471,0.004132231404958678,Mar,Spring
2024,3,AA,American Airlines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",595.0,110.0,38.81,3.67,28.67,0.0,38.85,7.0,3.0,7064.0,2352.0,567.0,942.0,0.0,3203.0,0.18487394957983194,64.21818181818182,0.011764705882352941,0.005042016806722689,Mar,Spring
2024,3,AA,American Airlines Network,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",281.0,80.0,15.88,1.91,31.4,0.0,30.81,1.0,0.0,5652.0,1102.0,169.0,1616.0,0.0,2765.0,0.2846975088967972,70.65,0.0035587188612099642,0.0,Mar,Spring
2024,3,AA,American Airlines Network,STL,"St. Louis, MO: St Louis Lambert International",627.0,193.0,59.75,3.7,21.85,1.78,105.91,10.0,1.0,16013.0,4288.0,258.0,1091.0,45.0,10331.0,0.3078149920255183,82.96891191709845,0.01594896331738437,0.001594896331738437,Mar,Spring
2024,3,AA,American Airlines Network,STT,"Charlotte Amalie, VI: Cyril E King",227.0,38.0,12.07,1.35,11.11,0.0,13.48,2.0,4.0,7588.0,1426.0,490.0,1080.0,0.0,4592.0,0.16740088105726872,199.68421052631578,0.00881057268722467,0.01762114537444934,Mar,Spring
2024,3,AA,American Airlines Network,STX,"Christiansted, VI: Henry E. Rohlsen",93.0,18.0,4.39,1.37,9.63,0.37,2.24,2.0,0.0,1641.0,446.0,353.0,572.0,70.0,200.0,0.1935483870967742,91.16666666666667,0.021505376344086023,0.0,Mar,Spring
2024,3,AA,American Airlines Network,SYR,"Syracuse, NY: Syracuse Hancock International",119.0,39.0,15.87,0.03,2.65,0.23,20.23,1.0,0.0,3731.0,1847.0,2.0,139.0,9.0,1734.0,0.3277310924369748,95.66666666666667,0.008403361344537815,0.0,Mar,Spring
2024,3,AA,American Airlines Network,TPA,"Tampa, FL: Tampa International",1211.0,426.0,104.09,11.69,135.99,2.51,171.72,22.0,4.0,31962.0,7124.0,855.0,7813.0,60.0,16110.0,0.35177539223782,75.02816901408451,0.018166804293971925,0.0033030553261767133,Mar,Spring
2024,3,AA,American Airlines Network,TUL,"Tulsa, OK: Tulsa International",156.0,49.0,16.91,3.49,3.83,0.0,24.77,5.0,0.0,3319.0,883.0,445.0,150.0,0.0,1841.0,0.3141025641025641,67.73469387755102,0.03205128205128205,0.0,Mar,Spring
2024,3,AA,American Airlines Network,TUS,"Tucson, AZ: Tucson International",283.0,80.0,28.96,2.94,15.21,0.0,32.9,2.0,0.0,5021.0,1598.0,215.0,700.0,0.0,2508.0,0.2826855123674912,62.7625,0.007067137809187279,0.0,Mar,Spring
2024,3,AA,American Airlines Network,TYS,"Knoxville, TN: McGhee Tyson",155.0,45.0,17.53,3.21,2.23,0.0,22.03,1.0,1.0,3439.0,1101.0,348.0,182.0,0.0,1808.0,0.2903225806451613,76.42222222222222,0.0064516129032258064,0.0064516129032258064,Mar,Spring
2024,3,AA,American Airlines Network,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",217.0,72.0,19.3,2.93,14.66,0.0,35.1,2.0,3.0,6031.0,1457.0,314.0,754.0,0.0,3506.0,0.3317972350230415,83.76388888888889,0.009216589861751152,0.013824884792626729,Mar,Spring
2024,3,AA,American Airlines Network,XNA,"Fayetteville, AR: Northwest Arkansas National",93.0,39.0,10.9,1.66,3.8,0.0,22.64,3.0,1.0,3228.0,861.0,196.0,144.0,0.0,2027.0,0.41935483870967744,82.76923076923077,0.03225806451612903,0.010752688172043012,Mar,Spring
2024,3,AS,Alaska Airlines Network,ABQ,"Albuquerque, NM: Albuquerque International Sunport",31.0,12.0,1.68,0.0,1.65,0.0,8.67,0.0,0.0,591.0,125.0,0.0,69.0,0.0,397.0,0.3870967741935484,49.25,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,ADK,"Adak Island, AK: Adak",9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,121.0,0.1111111111111111,121.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,ADQ,"Kodiak, AK: Kodiak Airport",60.0,11.0,2.82,1.0,0.27,0.0,6.9,3.0,0.0,809.0,209.0,229.0,23.0,0.0,348.0,0.18333333333333332,73.54545454545455,0.05,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,ANC,"Anchorage, AK: Ted Stevens Anchorage International",1110.0,229.0,56.17,3.3,54.63,15.01,99.9,15.0,2.0,11743.0,2400.0,188.0,1767.0,476.0,6912.0,0.2063063063063063,51.27947598253275,0.013513513513513514,0.0018018018018018018,Mar,Spring
2024,3,AS,Alaska Airlines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",76.0,18.0,8.65,0.0,3.89,0.0,5.47,0.0,0.0,831.0,407.0,0.0,161.0,0.0,263.0,0.23684210526315788,46.166666666666664,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,AUS,"Austin, TX: Austin - Bergstrom International",244.0,61.0,14.91,0.0,27.32,0.0,18.77,0.0,0.0,2751.0,862.0,0.0,860.0,0.0,1029.0,0.25,45.09836065573771,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,BET,"Bethel, AK: Bethel Airport",62.0,15.0,5.65,0.99,0.42,0.0,7.94,0.0,0.0,1412.0,397.0,226.0,24.0,0.0,765.0,0.24193548387096775,94.13333333333334,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,BNA,"Nashville, TN: Nashville International",93.0,11.0,2.4,0.0,3.11,0.0,5.49,0.0,0.0,656.0,113.0,0.0,241.0,0.0,302.0,0.11827956989247312,59.63636363636363,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,BOI,"Boise, ID: Boise Air Terminal",62.0,11.0,6.4,0.0,1.6,0.0,3.0,1.0,0.0,517.0,316.0,0.0,103.0,0.0,98.0,0.1774193548387097,47.0,0.016129032258064516,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,BOS,"Boston, MA: Logan International",178.0,47.0,18.57,0.76,19.73,0.0,7.94,0.0,0.0,2171.0,930.0,38.0,738.0,0.0,465.0,0.2640449438202247,46.191489361702125,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,BRW,"Barrow, AK: Wiley Post/Will Rogers Memorial",31.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,93.0,42.0,0.0,0.0,0.0,51.0,0.06451612903225806,46.5,0.03225806451612903,0.03225806451612903,Mar,Spring
2024,3,AS,Alaska Airlines Network,BUR,"Burbank, CA: Bob Hope",171.0,60.0,11.99,0.0,22.94,0.0,25.07,0.0,3.0,3323.0,722.0,0.0,922.0,0.0,1679.0,0.3508771929824561,55.38333333333333,0.0,0.017543859649122806,Mar,Spring
2024,3,AS,Alaska Airlines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",31.0,15.0,8.9,0.0,0.55,0.0,5.55,0.0,0.0,693.0,461.0,0.0,15.0,0.0,217.0,0.4838709677419355,46.2,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,BZN,"Bozeman, MT: Bozeman Yellowstone International",44.0,12.0,2.48,0.0,3.3,0.0,6.22,0.0,0.0,529.0,93.0,0.0,135.0,0.0,301.0,0.2727272727272727,44.083333333333336,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,CDV,"Cordova, AK: Merle K Mudhole Smith",62.0,15.0,2.94,4.96,2.8,0.0,4.3,0.0,0.0,825.0,258.0,218.0,61.0,0.0,288.0,0.24193548387096775,55.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,CHS,"Charleston, SC: Charleston AFB/International",31.0,3.0,1.69,0.0,0.31,0.0,1.0,0.0,0.0,99.0,49.0,0.0,8.0,0.0,42.0,0.0967741935483871,33.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,CLE,"Cleveland, OH: Cleveland-Hopkins International",31.0,7.0,1.3,0.0,2.58,0.0,3.12,0.0,0.0,346.0,165.0,0.0,90.0,0.0,91.0,0.22580645161290322,49.42857142857143,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,CMH,"Columbus, OH: John Glenn Columbus International",31.0,7.0,1.97,0.0,0.04,0.0,4.99,0.0,0.0,314.0,127.0,0.0,4.0,0.0,183.0,0.22580645161290322,44.857142857142854,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",29.0,4.0,0.22,0.0,0.1,0.0,3.68,0.0,0.0,136.0,11.0,0.0,5.0,0.0,120.0,0.13793103448275862,34.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,DAL,"Dallas, TX: Dallas Love Field",31.0,6.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,219.0,108.0,0.0,44.0,0.0,67.0,0.1935483870967742,36.5,0.03225806451612903,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,DCA,"Washington, DC: Ronald Reagan Washington National",155.0,40.0,11.46,0.0,18.21,0.0,10.33,0.0,0.0,1353.0,488.0,0.0,499.0,0.0,366.0,0.25806451612903225,33.825,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,DEN,"Denver, CO: Denver International",144.0,36.0,10.77,0.0,7.82,0.19,17.22,3.0,0.0,2023.0,791.0,0.0,610.0,4.0,618.0,0.25,56.19444444444444,0.020833333333333332,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",155.0,33.0,8.68,0.0,17.57,0.0,6.75,1.0,2.0,1199.0,365.0,0.0,545.0,0.0,289.0,0.2129032258064516,36.333333333333336,0.0064516129032258064,0.012903225806451613,Mar,Spring
2024,3,AS,Alaska Airlines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",31.0,4.0,2.88,0.0,0.12,0.0,1.0,0.0,0.0,243.0,222.0,0.0,2.0,0.0,19.0,0.12903225806451613,60.75,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,EUG,"Eugene, OR: Mahlon Sweet Field",13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.07692307692307693,71.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,EWR,"Newark, NJ: Newark Liberty International",257.0,42.0,9.68,0.0,22.32,0.0,10.0,2.0,1.0,2023.0,429.0,0.0,1301.0,0.0,293.0,0.16342412451361868,48.166666666666664,0.007782101167315175,0.0038910505836575876,Mar,Spring
2024,3,AS,Alaska Airlines Network,FAI,"Fairbanks, AK: Fairbanks International",275.0,50.0,16.32,0.88,16.16,0.0,16.64,0.0,1.0,2255.0,1078.0,76.0,465.0,0.0,636.0,0.18181818181818182,45.1,0.0,0.0036363636363636364,Mar,Spring
2024,3,AS,Alaska Airlines Network,FAT,"Fresno, CA: Fresno Yosemite International",29.0,6.0,1.8,0.0,1.28,0.0,2.92,0.0,0.0,199.0,76.0,0.0,38.0,0.0,85.0,0.20689655172413793,33.166666666666664,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",134.0,52.0,6.55,1.75,36.04,0.0,7.66,0.0,0.0,3175.0,430.0,365.0,1946.0,0.0,434.0,0.3880597014925373,61.05769230769231,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,GEG,"Spokane, WA: Spokane International",190.0,66.0,24.86,1.53,13.74,0.0,25.87,0.0,1.0,2950.0,1327.0,71.0,473.0,0.0,1079.0,0.3473684210526316,44.696969696969695,0.0,0.005263157894736842,Mar,Spring
2024,3,AS,Alaska Airlines Network,HNL,"Honolulu, HI: Daniel K Inouye International",368.0,57.0,17.67,2.6,23.63,0.0,13.1,0.0,3.0,2585.0,1174.0,100.0,800.0,0.0,511.0,0.15489130434782608,45.35087719298246,0.0,0.008152173913043478,Mar,Spring
2024,3,AS,Alaska Airlines Network,IAD,"Washington, DC: Washington Dulles International",162.0,48.0,10.95,0.0,14.22,0.0,22.82,0.0,0.0,2251.0,712.0,0.0,522.0,0.0,1017.0,0.2962962962962963,46.895833333333336,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",62.0,17.0,3.79,0.0,5.11,1.26,6.84,0.0,0.0,726.0,351.0,0.0,144.0,27.0,204.0,0.27419354838709675,42.705882352941174,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,IND,"Indianapolis, IN: Indianapolis International",31.0,9.0,5.26,0.0,0.98,0.0,2.75,0.0,1.0,276.0,172.0,0.0,27.0,0.0,77.0,0.2903225806451613,30.666666666666668,0.0,0.03225806451612903,Mar,Spring
2024,3,AS,Alaska Airlines Network,JAC,"Jackson, WY: Jackson Hole",13.0,1.0,0.0,0.4,0.6,0.0,0.0,1.0,0.0,63.0,0.0,25.0,38.0,0.0,0.0,0.07692307692307693,63.0,0.07692307692307693,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",312.0,84.0,20.19,1.0,32.94,0.0,29.87,3.0,0.0,4313.0,1575.0,28.0,1393.0,0.0,1317.0,0.2692307692307692,51.345238095238095,0.009615384615384616,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,JNU,"Juneau, AK: Juneau International",341.0,53.0,17.99,1.84,12.26,0.0,20.9,4.0,3.0,2514.0,1144.0,72.0,343.0,0.0,955.0,0.15542521994134897,47.43396226415094,0.011730205278592375,0.008797653958944282,Mar,Spring
2024,3,AS,Alaska Airlines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",192.0,26.0,6.4,0.0,12.44,0.0,7.17,0.0,1.0,1062.0,304.0,0.0,521.0,0.0,237.0,0.13541666666666666,40.84615384615385,0.0,0.005208333333333333,Mar,Spring
